A„O;MES;CANTIDAD
2019;1;1170
2019;2;1864
2019;3;1615
2019;4;1482
2019;5;1623
2019;6;1153
2019;7;1186
2019;8;1216
2019;9;2852
2019;10;1561
2019;11;1045
2019;12;1522
