MES;SEMANA;FESTIVOS;pred_randomForest;;;;
1;1;1;19;;;;
1;2;1;16;;;;
1;3;0;347;;;;
1;4;0;352;;;;
1;5;0;158;;;;
2;5;0;205;;;;
2;6;0;382;;;;
2;7;0;402;;;;
2;8;0;379;;;;
2;9;0;176;;;;
3;9;0;205;;;;
3;10;0;384;;;;
3;11;0;389;;;;
3;12;0;306;;;;
3;13;1;29;;;;
4;14;0;345;;;;
4;15;0;351;;;;
4;16;1;41;;;;
4;17;0;401;;;;
4;18;0;88;;;;
5;18;1;31;;;;
5;19;0;403;;;;
5;20;0;383;;;;
5;21;0;382;;;;
5;22;0;182;;;;
6;22;0;159;;;;
6;23;1;24;;;;
6;24;0;352;;;;
6;25;0;346;;;;
6;26;1;24;;;;
7;27;1;22;;;;
7;28;0;367;;;;
7;29;1;31;;;;
7;30;0;390;;;;
7;31;0;131;;;;
8;31;0;288;;;;
8;32;1;34;;;;
8;33;0;369;;;;
8;34;1;25;;;;
8;35;0;270;;;;
9;35;0;381;;;;
9;36;0;388;;;;
9;37;0;400;;;;
9;38;0;402;;;;
9;39;0;381;;;;
9;40;0;383;;;;
10;40;0;392;;;;
10;41;0;357;;;;
10;42;1;25;;;;
10;43;0;381;;;;
10;44;0;201;;;;
11;44;0;182;;;;
11;45;1;26;;;;
11;46;1;26;;;;
11;47;0;393;;;;
11;48;0;266;;;;
12;48;0;116;;;;
12;49;0;373;;;;
12;50;0;414;;;;
12;51;0;438;;;;
12;52;1;21;;;;
12;53;0;43;;;;
