A„O;MES;CANTIDAD;;;;;;;
2019;1;904;;;;;;;
2019;2;1538;;;;;;;
2019;3;1292;;;;;;;
2019;4;1231;;;;;;;
2019;5;1371;;;;;;;
2019;6;909;;;;;;;
2019;7;958;;;;;;;
2019;8;953;;;;;;;
2019;9;2337;;;;;;;
2019;10;1341;;;;;;;
2019;11;888;;;;;;;
2019;12;1413;;;;;;;
